Ticker,Date,Open,High,Low,Close,Volume
AST,2016-05-09,39.4,39.4,39.4,39.4,3
AST,2016-05-13,39.4,39.4,39.4,39.4,10
AST,2016-05-20,36.5,36.5,36.5,36.5,10
AST,2016-05-30,37.59,37.59,37.59,37.59,3
AST,2016-06-09,38.71,38.71,38.71,38.71,3
AST,2016-06-15,36.43,36.43,36.43,36.43,337
AST,2016-06-21,36.0,36.0,36.0,36.0,10
AST,2016-06-22,36.0,36.0,36.0,36.0,21
AST,2016-06-23,37.0,37.0,37.0,37.0,49
AST,2016-06-28,37.0,37.0,37.0,37.0,44
AST,2016-02-11,40.12,40.12,40.12,40.12,20
AST,2016-02-12,40.12,40.12,40.12,40.12,20
AST,2016-03-14,37.76,37.76,37.76,37.76,74
AST,2016-03-22,36.63,36.63,36.63,36.63,27
AST,2016-03-25,38.8,38.8,38.8,38.8,11
AST,2016-04-05,38.8,38.8,38.8,38.8,6
AST,2016-04-06,37.66,37.66,36.65,36.65,320
AST,2016-04-14,37.5,37.5,37.5,37.5,103
AST,2016-04-15,37.51,37.51,37.51,37.51,17
AST,2016-04-18,37.71,37.71,37.71,37.71,19
AST,2015-11-13,41.4,41.4,41.4,41.4,7
AST,2016-01-06,38.96,40.12,38.96,40.12,10
AST,2016-01-20,40.12,40.12,40.12,40.12,1
AST,2015-08-21,53.0,53.0,53.0,53.0,6
AST,2015-09-02,50.62,50.62,50.62,50.62,200
AST,2015-09-03,50.62,50.62,50.62,50.62,510
AST,2015-09-10,46.18,46.18,46.18,46.18,25
AST,2015-09-11,44.8,44.8,44.8,44.8,100
AST,2015-09-29,44.0,44.0,44.0,44.0,18
AST,2015-10-07,41.4,41.4,41.4,41.4,16
AST,2015-10-09,41.4,41.4,41.4,41.4,4
AST,2015-06-10,52.3,52.3,52.3,52.3,5
AST,2015-06-19,53.32,53.32,53.32,53.32,10
AST,2015-07-20,54.0,54.0,54.0,54.0,5
AST,2015-03-31,,,,,5
AST,2015-04-14,,,,,295
AST,2015-04-15,,,,,5
AST,2014-11-27,54.59,54.59,52.96,52.96,3
AST,2014-12-04,54.54,54.54,52.91,52.91,6
AST,2014-12-12,52.91,52.91,52.91,52.91,2
AST,2014-12-18,54.49,54.49,54.49,54.49,1
AST,2014-12-19,52.91,52.91,52.91,52.91,2
AST,2014-12-24,54.0,54.0,54.0,54.0,1
AST,2014-12-25,52.91,52.91,52.91,52.91,67
AST,2014-12-26,52.91,52.91,52.91,52.91,43
AST,2014-12-30,53.0,53.0,53.0,53.0,10
AST,2014-12-31,54.59,54.59,54.59,54.59,1
AST,2015-01-08,56.22,56.22,56.22,56.22,1
AST,2015-01-15,54.49,54.49,54.49,54.49,5
AST,2015-01-22,52.86,52.86,52.86,52.86,54
AST,2015-01-29,55.2,55.2,55.2,55.2,1
AST,2015-01-30,55.0,55.0,55.0,55.0,28
AST,2014-09-01,53.3,53.3,53.3,53.3,20
AST,2014-09-02,53.0,53.0,53.0,53.0,32
AST,2014-09-11,54.49,54.49,54.49,54.49,20
AST,2014-09-18,54.49,54.49,54.49,54.49,20
AST,2014-09-19,56.12,56.12,56.12,56.12,1
AST,2014-09-24,57.8,57.8,57.8,57.8,1
AST,2014-10-02,53.01,53.01,51.5,51.5,70
AST,2014-10-03,51.52,51.52,51.52,51.52,10
AST,2014-10-09,53.06,53.06,53.06,53.06,25
AST,2014-10-13,54.53,54.53,54.53,54.53,20
AST,2014-10-16,56.16,56.16,56.16,56.16,1
AST,2014-10-29,52.9,52.9,52.9,52.9,35
AST,2014-10-30,54.48,54.48,54.48,54.48,3
AST,2014-10-31,52.91,52.91,52.9,52.9,33
AST,2014-11-07,51.35,51.35,51.35,51.35,20
AST,2014-11-10,52.89,52.89,52.89,52.89,63
AST,2014-11-13,52.9,52.9,52.9,52.9,20
AST,2014-11-17,52.96,52.96,52.96,52.96,10
AST,2014-11-18,53.0,53.0,53.0,53.0,20
AST,2014-11-19,53.0,53.0,53.0,53.0,20
AST,2014-11-20,53.35,53.35,52.96,52.96,2
AST,2014-11-24,53.0,53.0,53.0,53.0,39
AST,2014-06-10,49.0,49.0,49.0,49.0,30
